出現形	正解	予測
術後左反回神経麻痺	反回神経麻痺	ヒトパピローマウイルス感染母体より出生した児
無症候性髄膜腫	髄膜腫	化膿性乳腺炎
左肺下葉肺癌	下葉肺癌	卵管采のう胞
アルコール離脱症候群	アルコール離脱状態	急速破壊型股関節症
左腸骨骨肉腫	腸骨軟骨肉腫	前額部創傷
脳梁低形成	脳梁形成不全	壊死性肺炎
表皮内水疱形成	先天性表皮水疱症	ビタミンＫ欠乏症
後頚部圧痛	圧痛	中枢神経系原発びまん性大細胞型Ｂ細胞性リンパ腫
不定愁訴様	不定愁訴症	下垂体性巨人症
良性胆道狭窄	胆管狭窄症	中耳真珠腫術後症
左下葉非小細胞肺癌	下葉非小細胞肺癌	距骨悪性腫瘍
ＣＫＤ　腎硬化症	腎硬化症	蝶形骨開放骨折
前頭葉出血	出血	夢遊症
有茎性乳頭状腫瘍	腫瘍	膵臓破裂・腹腔に達する開放創合併なし
理解困難	言語理解障害	フーゼル油の毒作用
スメア異常	腟スメア細胞診陽性	骨盤内リンパ節転移
腹腔内敗血症	敗血症	パラコート中毒
膵尾部腫大	膵腫大	計算障害
過呼吸状態	過換気症	敗血症性骨髄炎
右肺門部原発肺小細胞癌	小細胞肺癌	前腕ガングリオン
胃癌骨髄癌腫症	骨髄転移	胃血管腫
眼乾燥感	ドライアイ	頬粘膜咬傷
内側縦束症候群	核間性眼筋麻痺	胎児不整脈
両足関節炎	足関節炎	原発性緑内障
夜低血糖	低血糖	歯の移植術後
左上下肢軽度麻痺	四肢麻痺	開放性延髄損傷
下肢痙性	痙性対麻痺	フリクテン性角膜炎
皮疹状況	発疹	中毒性多結節性甲状腺腫
不適応	適応障害	唾液腺管欠損
陰茎部痛	陰茎部疼痛	孤立性腎のう胞
髄外形質細胞腫	骨外性形質細胞腫	クロロホルム中毒
ｍａｌｉｇｎａｎｔ　ｌｙｍｐｈｏｍａ	悪性リンパ腫	交感神経性眼瞼下垂症
重症ＡＧＨＤ	重症成人成長ホルモン分泌不全	先天性部分無歯症
両白内障	白内障	体幹血管腫
腎結石	腎結石症	耳性めまい
湿疹性病変	湿疹	会陰切開部肉芽腫
穿刺部発赤	発赤	尺骨内軟骨腫
時々背部痛	背部痛	胃運動亢進症
手内筋萎縮	筋萎縮症	中毒疹
腎機能悪化	腎機能低下	反復性肩関節脱臼
尾てい骨骨折	尾骨骨折	脛骨近位骨端線離開
高度視力障害	視力障害	胃機能亢進
周期性クッシング症候群	クッシング症候群	酸ホスファターゼ欠損症
昨夜微熱	微熱	限局性円板状エリテマトーデス
腓腹筋痙攣	痙攣	先天性ＮＡＤＨ・メトヘモグロビン還元酵素欠損症
左肋骨打撲	肋骨部打撲	心因性嚥下困難
破壊性脊椎症	脊椎症	骨髄性白血病
胆嚢破裂	胆のう管破裂	小脳橋角部類表皮のう胞
独歩不可	歩行障害	硝子体切断
骨破壊進行	関節リウマチ	母指球部第３度熱傷
下肢白癬	白癬	眼球損傷
左鼓膜発赤	発赤	胸部血管脂肪腫
潜在結核	結核	外直筋麻痺
熱苦症状	発熱	巨細胞エプーリス
シャイドレジャー症候群	シャイ・ドレーガー症候群	裂離
肺動脈弁閉鎖症	肺動脈弁閉鎖	橈骨茎状突起開放骨折
脾摘施行Ｃ型肝炎	Ｃ型肝炎	全身こむらがえり病
胸水セルブロック	胸水貯留	レジン前装金属冠低位
右肺上葉すりガラス影	胸部異常陰影	網膜動脈塞栓症
Ｆｏｌｌｉｃｕｌａｒ　ｌｙｍｐｈｏｍａ	濾胞性リンパ腫	交感神経性眼瞼下垂症
腫瘍性ＤＩＣ	線溶亢進	手舟状骨骨折
右精巣上体炎	精巣上体炎	上口唇母斑細胞母斑
左肘関節亜脱臼	亜脱臼	爪かみ
左聴神経腫瘍	聴神経腫瘍	ダイアストロフィー性骨異形成症
左肺感染性嚢胞	肺のう胞	薬剤性甲状腺機能低下症
母体出血	出血	前腕多発骨折
右足趾壊疽	下肢壊疽	ジフテリア性多発ニューロパチー
胃腸障害	急性胃腸障害	斜頚
残遺癌	癌	知覚異常性大腿神経痛
不安大きく	不安障害	鼻部外傷性色素沈着
ＭＳ再発	多発性硬化症	地中海熱
強直間代性痙攣発作	間代性痙攣	眼瞼創傷
一過性意識消失発作	一過性脳虚血発作	慢性漿液性中耳炎
乳児白血病	白血病	神経因性膀胱
筋委縮	筋萎縮症	前頭部割創
水腎再燃	水腎症	甲状腺無形成
しびれていない	しびれ感	放射線外傷
時々血痰	血痰	乳児重症ミオクロニーてんかん
左鼠経ヘルニア	鼡径ヘルニア	産科的会陰血腫
遺伝性腎性尿崩症	先天性腎性尿崩症	敗血症性気管支炎
尿管結石	尿管結石症	ドルーゼン
体幹掻痒感	そう痒	上肢開放骨折
右大腿部骨幹部骨折	大腿骨骨幹部骨折	クラウンループ破損
糖尿病神経症	糖尿病性神経痛	リピドーシス
古典的肝細胞癌再発	肝細胞癌	術後甲状腺機能低下症
左室低形成	左心低形成症候群	閉経後症候群
劇症肝炎亜急性型	劇症肝炎	血便
分岐部動脈瘤	内頚動脈後交通動脈分岐部動脈瘤	坐骨神経麻痺
腫瘍感染	腫瘍	クラミジア腹膜炎
悪性腫瘍スクリーニング	悪性腫瘍	総動脈幹遺残症
外陰部炎	外陰炎	食道結核
軽度骨髄抑制	骨髄機能低下	単角子宮
右踵骨折	骨折	爪甲軟化症
ＰＰＨ	肺高血圧症	小指伸筋腱癒着
頭痛時折	頭痛	乳房悪性腫瘍
血腫貯留	血腫	尿毒症性脳症
不整脈発作	不整脈	膵頭部癌
静脈炎症状	静脈炎	大動脈炎
子宮間質肉腫	肉腫	Ｓ状結腸子宮瘻
右主気管支膜様部壊死	壊死	内転型痙攣性発声障害
右下肺野スリガラス影	胸部異常陰影	網膜動脈塞栓症
時々頭痛	頭痛	乳房悪性腫瘍
胆嚢腺扁平上皮癌	癌	母指腱鞘巨細胞腫
上行結腸早期癌	上行結腸癌	急性感染症性精神病
突発性血小板減少性紫斑病	血小板減少性紫斑病	前庭障害
意識変動	意識障害	頭頂葉血管腫
左閉鎖リンパ節転移	リンパ節転移	弓部大動脈瘤
両側小脳梗塞	小脳梗塞	後頭蓋窩硬膜外血腫
胃癌多発肝転移	転移性肝癌	小指腱鞘炎
左前腕浮腫	浮腫	尿道痙攣
赤紫斑	紫斑病	多発性リウマチ性関節炎
偽腔閉塞型大動脈解離	解離性大動脈瘤	オイレンブルグ病
高度感音性難聴	感音難聴	痙攣
左耳介欠損	耳介欠損	周郭胎盤
尿路感染	尿路感染症	乳房エキスパンダー感染
縦隔炎再発	縦隔炎	全部性歯髄炎
前立腺肥大有	前立腺肥大症	外鼻奇形
胆嚢腫瘍	胆のう腫瘍	開放性外傷性髄液耳漏
胃がん	胃癌	成人スチル病
左中大脳動脈梗塞	中大脳動脈塞栓症	卵巣周囲炎
Ｓｏｔｏｓ症候群	ソトス症候群	大腸腫瘍
必要認知症	認知症	ロタウイルス脳症
肝腫瘤性病変	肝腫瘤	上顎結節部良性腫瘍
大動脈瘤解離	解離性大動脈瘤	項部血管脂肪腫
挿入部出血	出血	良性頭蓋咽頭腫
眠前発熱	発熱	片側性唇軟口蓋裂
肺炎反復	肺炎	中指末節骨亀裂骨折
子宮内発育不全	子宮発育不全	子宮留水症
左眼窩内腫瘤	眼窩腫瘤	類丹毒
多発性腎梗塞	腎梗塞	低酸素性脳症
多臓器不全状態	多臓器不全	毛細血管拡張症
再度痙攣発作	痙攣発作	卵巣先天異常
変動一過性徐脈	徐脈	半月板断裂
四肢色素沈着	皮膚色素沈着	慢性ＮＫ細胞リンパ増殖性疾患
良性発作性頭位めまい	良性発作性頭位めまい症	脊髄炎
三角圧痛	肩部筋痛	絞扼性臍ヘルニア
両側声帯不全麻痺	声帯不全麻痺	足底筋膜炎
舌痛	舌痛症	低トロンビン血症
肺動脈弁下狭窄	肺動脈弁下狭窄症	埋没耳
乳癌局所再発	乳癌	第５趾中節骨開放骨折
頚椎症性神経根炎	頚椎症性神経根症	腎梗塞
痛みきつい	疼痛	固定薬疹
両側顎下腺腫大	顎下腺肥大	殿部悪性線維性組織球腫
中等度咽頭期嚥下障害	嚥下障害	精巣上体膿瘍
ビタミンＤ不足	ビタミンＤ欠乏症	大菱形骨骨折
日中下痢便	下痢症	典型的前兆を伴う片頭痛
胸郭低形成	胸郭異常	アジソン病
肺スリガラス陰影	胸部異常陰影	マラリア性悪液質
頻脈傾向変	頻脈症	潜函病性骨壊死
口蓋腫瘤	腫瘤	転移性肝腫瘍
パーキンソン病関連疾患	パーキンソン病	メソトレキセート関連リンパ増殖性疾患
グラム陰性桿菌菌血症	グラム陰性桿菌敗血症	十二指腸虫貧血
右上肢腫脹	上肢腫脹	腸機能障害
左肩甲骨部痛	肩甲骨痛	上腕骨遠位骨端線損傷
開腹子宮筋腫核	子宮筋腫	心外膜炎
白内障手術	白内障	咽頭喉頭炎
腫瘤残存	腫瘤	デゴス病
直腸癌Ｒａ	直腸癌	多指切断
カルボプラチンアレルギー	薬物過敏症	毛包癌
肺原発ホジキンリンパ腫	ホジキンリンパ腫	初期フランベジア潰瘍
循環障害	末梢循環障害	真菌性食道潰瘍
原発性空腸癌	空腸癌	口唇皮下出血
右卵巣チョコレート嚢腫	チョコレートのう胞	高強度硬質レジンブリッジ不適合
重度精神運動発達遅滞	混合性特異的発達障害	下肢痙攣
左腎梗塞	腎梗塞	大動脈弁弁膜症
筋緊張高く	筋強直	格子状角膜混濁
母指潰瘍治癒遅延	皮膚潰瘍	低眼圧
歩行時呼吸困難感	労作時呼吸困難	ロシオウイルス病
滑液貯留	体液貯留	急性中隔心筋梗塞
痰症状	喀痰	解離性痙攣
腸管血流障害	末梢循環障害	周産期慢性呼吸器疾患
発赤強い	発赤	尺骨内軟骨腫
全身性単純ヘルペスウイルス感染症	ヘルペスウイルス感染症	上肢リンパ浮腫
冠動脈高度石灰化	冠動脈石灰化	仙腸関節痛
劇症型腸アメーバ症	腸アメーバ症	膵腫大
慢性痛	慢性疼痛	形成不全性股関節症
不適応行動	適応障害	急性広範腸壊死
心室内血栓	心室内血栓症	示指ＭＰ関節側副靱帯損傷
腹膜播種結節摘出	腹膜播種	肝炎
緑色痰	喀痰	解離性痙攣
冠動脈硬化	冠状動脈硬化症	胃腸管熱傷
右中葉肺癌	中葉肺癌	卵巣卵黄のう腫瘍
ポンプポケット内血腫	血腫	マーデルング変形
血管免疫芽球型Ｔ細胞リンパ腫	血管免疫芽球性Ｔ細胞リンパ腫	腎動脈損傷
腹部緊満	腹部膨満	胸椎椎間板症性神経根症
舌骨喉頭下垂	喉頭下垂症	老人性脱毛症
尿量低下	乏尿	反射亢進
脳梗塞症	脳梗塞	匐行性角膜潰瘍
左非浸潤性乳管癌	非浸潤性乳管癌	放射線視神経症
むつかぶれ	おむつ皮膚炎	放射線外傷
水平亜脱臼	亜脱臼	エーベルト病
右反復性膝蓋骨脱臼	反復性膝蓋骨脱臼	潜在胎児仮死
早期癌	癌	第１期性器梅毒
吻合部出血	出血	顎腐骨
子宮頸がん	子宮頚癌	ミルメシア
腺扁平上皮癌	癌	胃癌末期
喉頭蓋サルコイドーシス	サルコイドーシス	舌神経麻痺
結核性	結核	外直筋麻痺
声門部狭窄	喉頭狭窄症	嫉妬妄想
両側急性硬膜外血腫	急性硬膜外血腫	ＣＰＴ１欠損症
高レニン高血圧	高レニン性高血圧症	肩甲位による分娩停止
頭蓋底髄膜腫	髄膜腫	腸下垂
右前胸部痛	前胸部痛	特発性浮腫
膵全体癌	膵癌	四肢末端痛
両側血気胸	血気胸	肘部第１度熱傷
穿刺部位出血	出血	良性頭蓋咽頭腫
手掌黄色腫	黄色腫症	網膜静脈分枝閉塞症
皮膚湿疹	湿疹	頭頂葉退形成性乏突起膠腫
唾石	唾石症	蒼白
非吻合部多発胆管狭窄	胆管狭窄症	中耳真珠腫術後症
軽度肥満歴	肥満症	ピロゴフ切断術後
左腎嚢胞不変	腎のう胞	症候性大腿骨頭壊死
軽度発赤腫脹	発赤	肝神経腫
左手関節変形	変形性手関節症	染色体部分失欠
蛋白尿（３＋）	蛋白尿	足関節滑液包炎
左手首痛	手部痛	乳頭筋不全症・急性心筋梗塞に合併
びまん性肺胞出血	肺胞出血	間質性心筋炎
続発性赤芽球癆	赤芽球ろう	褥瘡
インフルエンザ菌	インフルエンザ	家族性特発性基底核石灰化症
左舌区小細胞癌	小細胞肺癌	胃結腸瘻
左足背疼痛	足背痛	肝癌骨転移
成人発症Ｓｔｉｌｌ病（ＡＯＳＤ）	成人スチル病	交感神経性眼瞼下垂症
大球性正色素性貧血	正色素性貧血	骨折の遷延癒合
双極Ⅱ型障害	２型双極性障害	骨髄浮腫
限局型全身性強皮症	全身性強皮症	前腕血管腫
右水晶体脱臼	水晶体脱臼	三角靱帯損傷
心サルコイト゛ーシス	心サルコイドーシス	ＱＴ短縮症候群
Ｓ状結腸高分化腺癌	Ｓ状結腸癌	扁平股
右側頬部腫脹	頬部腫脹	瘢痕性眼瞼内反症
右上背部痛	背部痛	胃運動亢進症
両下肢痛み	疼痛	非特異性間質性肺炎
多発海綿状血管腫	多発性海綿状血管腫	初期う蝕小窩裂溝填塞材不適合
結核歴	結核	外直筋麻痺
ＳＭＡ浸潤	膵癌	慢性化膿性根尖性歯周炎
微小癌	癌	左心房粘液腫
慢性疼痛性障害	慢性疼痛	卵巣出血
高Ｃｌ血症	高クロール血症	視神経低形成
乳頭状腺癌	癌	顎関節炎
帯状疱疹ウイルス脊髄炎	ウイルス脊髄炎	一過性脊髄虚血
内臓播種性ＶＺＶ感染症	汎発性帯状疱疹	中頭蓋窩髄膜腫
様皮疹	発疹	中毒性多結節性甲状腺腫
左帯状疱疹	帯状疱疹	趾爪下血腫
骨形成不全症Ⅲ型	骨形成不全症	めまい
高度肥満症	病的肥満症	眼周囲第３度熱傷
右前頭葉脳内血腫	血腫	線副子破損
マルチミニコア病	マルチコア病	感染後甲状腺機能低下症
四肢関節腫脹	関節炎	反応性リンパ組織増生症
右腸骨静脈血栓症	腸骨静脈圧迫症候群	不規則月経
脳底動脈閉塞	脳底動脈閉塞症	術後肝障害
胸背部圧迫感	背部圧迫感	回腸カルチノイド
眼瞼結膜軽度貧血	貧血	新生児無気肺
子宮頸癌Ⅲｂ期	子宮頚癌	分娩に関連する乳房感染症
傍卵巣嚢胞	傍卵巣のう胞	ビッカースタッフ脳幹脳炎
肝内腫瘤性病変	腫瘤	上顎結節部良性腫瘍
血管性紫斑病	症候性紫斑病	悪性頭蓋咽頭腫
時々右股関節痛	股関節痛	頚髄不全麻痺
ＡＳＤ	心房中隔欠損症	地中海熱
緑膿菌肺感染症	緑膿菌肺炎	頚椎椎間板ヘルニアによる脊髄症
母子感染歴	母子感染	眼瞼悪性黒色腫
ふらつきあり転倒リスク高い	めまい	分娩に関連する陥没乳頭
頸腕症候群	頚肩腕症候群	ダイレクトボンドマルチブラケット装置不適合
食道癌術後リンパ節転移	リンパ節転移	鉄色素沈着
亜急性期小脳梗塞	小脳梗塞	後頭蓋窩硬膜外血腫
喘息コントロール	咳喘息	ガン症候群
右膝違和感	全身違和感	薬物性じんま疹
腓骨神経麻痺徴候	腓骨神経麻痺	肺瘻
中高分化型腺癌	癌	網膜静脈分枝閉塞症による黄斑浮腫
軽度脳梗塞	脳梗塞	腹部皮膚潰瘍
身体外傷	外傷	完全重複尿管
心源性塞栓症	心原性脳塞栓症	距骨壊死
左上腕骨近位端骨折	上腕骨近位端骨折	急性胃潰瘍穿孔
神経根性痛	疼痛	仙尾関節脱臼
白色壊死組織付着	壊死	胃ＭＡＬＴリンパ腫
夜間中途覚醒	睡眠障害	水痘性角膜炎
軽度肺動脈弁狭窄	肺動脈弁狭窄症	埋没耳
転移性肝癌術後再発	転移性肝癌	小指腱鞘炎
無涙症	涙液分泌不全	十二指腸損傷・腹腔に達する開放創合併なし
劇症Ａ型肝炎	Ａ型劇症肝炎	封入体筋炎
ｃｒｉｔｉｃａｌ　ｉｌｌｎｅｓｓ　ｐｏｌｙｎｅｕｒｏｐａｔｈｙ	多発ニューロパチー	交感神経性眼瞼下垂症
右眼増殖性糖尿病網膜症	増殖性糖尿病性網膜症	Ｂ型非代償性肝硬変
右上腕腫脹	上腕部腫脹	術後下垂体機能低下症
右側胸水貯留	胸水貯留	レジン前装金属冠低位
水疱瘡	水疱症	下肢奇形
軽度高Ｋ血症	高カリウム血症	両側性感音難聴
肝性脳症再発	肝性脳症	狭隅角
水様便流出	下痢症	野球肘
二絨毛膜二羊膜性双胎第	二絨毛膜二羊膜性双胎	小指ＤＩＰ関節捻挫
浮腫傾向	浮腫	母指中手骨開放骨折
骨Ｐａｇｅｔ病	骨パジェット病	組織球腫
Ｅｎｔａｍｏｅｂａ　ｈｉｓｔｏｌｙｔｉｃａ	アメーバ赤痢	交感神経性眼瞼下垂症
左頚部内頸動脈狭窄	内頚動脈狭窄症	多合指症
大腿筋横紋筋肉腫	横紋筋肉腫	十二指腸乳頭癌
腸炎性関節炎	関節炎	高在縦定位
ＰＭＳ	月経前症候群	地中海熱
腓腹部圧痛	腹部圧痛	双生歯
非チフス性Ｓａｌｍｏｎｅｌｌａ菌血症	菌血症	高窒素血症
微小多発肝膿瘍	肝膿瘍	腟白斑症
卵管狭窄	卵管狭窄症	一次性脳幹外傷・頭蓋内に達する開放創合併あり
胸部大動脈解離	急性大動脈解離	眼周囲部皮下出血
蜂窩織炎発症	蜂窩織炎	食中毒
輪状披裂関節炎	関節炎	虫垂炎性汎発性腹膜炎
左下肢蜂窩織炎	下肢蜂巣炎	胃神経症
肺塞栓	肺塞栓症	動脈塞栓症
咽頭残留	嚥下障害	エルブ病
低髄圧症状	低髄液圧症	陰茎紅色肥厚症
左腓骨開放骨折	腓骨開放骨折	アキレス腱断裂
大量水様下痢	下痢症	典型的前兆を伴う片頭痛
処方右乳癌	乳癌	眼瞼先天異常
症候性けいれん	症候性てんかん	内側半月板断裂
低血糖回避	低血糖	血胸
左慢性閉塞隅角緑内障	慢性閉塞隅角緑内障	尾骨部打撲傷
弧発性古典的ＣＪＤ	孤発性クロイツフェルト・ヤコブ病	虫垂周囲炎
呼吸機能低下	呼吸機能検査異常	開腹術後愁訴
右大腿リンパ節転移	リンパ節転移	Ｓ状結腸狭窄症
左第３趾潰瘍	趾皮膚潰瘍	外傷性髄液鼻漏・頭蓋内に達する開放創合併あり
足変形	足部変形	嗅溝部髄膜腫
膝関節水腫	膝関節水症	大腿骨病的骨折
腹部瘢痕ヘルニア	腹壁瘢痕ヘルニア	デュビン・ジョンソン症候群
月経困難	月経困難症	重複子宮・重複腟
左局所進行乳癌	進行乳癌	眼瞼先天異常
好酸球性胆嚢炎	胆のう炎	無脊髄脳症
左下腿骨幹部骨折	骨折	クラウンループ破損
即時型アレルギー	アレルギー	肝炎後肝硬変
ふらつき有	めまい	歯肉退縮
ループス腎炎Ｖ型	ループス腎炎	第１中手骨疲労骨折
閉塞性睡眠時無呼吸症侯群	睡眠時無呼吸症候群	中足骨不顕性骨折
右下肢しびれ	下肢しびれ	小唾液腺炎
頭部脂漏性皮膚炎	脂漏性皮膚炎	烏口上腕靱帯捻挫
結核性ブドウ膜炎	結核性ぶどう膜炎	膵腺房細胞癌
左真珠腫性中耳炎再発	真珠腫性中耳炎	肋骨開放骨折
傍大動脈ＬＮ転移	大動脈周囲リンパ節転移	先天性精巣水腫
痙直型四肢麻痺	四肢麻痺	基底核部静脈性血管腫
角化性紅斑散在	紅斑症	側頭骨開放性陥没骨折
労作時呼吸苦自覚	労作時呼吸困難	非医薬品毒作用後遺症
慢性腎炎	慢性腎炎症候群	刺激物質性接触皮膚炎
間質性肺炎像	間質性肺炎	溺死
嘔気様	嘔気	ぶどう膜角膜炎
左側頭葉皮質化出血	出血	血管性多形皮膚萎縮症
左上腕骨開放骨折	上腕骨開放骨折	乳糖不耐症
腹部膨満継続	腹部膨満	胸椎椎間板症性神経根症
右足底腱膜炎	足底筋膜炎	眼瞼母斑
両側顎関節症	顎関節症	新生児昏睡
出血性黄体	出血性黄体のう胞	胎児臍帯下肢巻絡
右鼡径部疼痛	鼡径部痛	側頭部脳膿瘍
高～中分化型管状腺癌	癌	網膜静脈分枝閉塞症による黄斑浮腫
Ｌａｍｉｖｕｄｉｎｅ耐性Ｂ型肝硬変	Ｂ型肝硬変	気管狭窄症
遺伝性腎炎	家族性腎炎	背部隆起性皮膚線維肉腫
湿疹化	湿疹	一過性全健忘症
左大腿部蜂窩織炎	大腿部蜂巣炎	子宮破裂
下肢対麻痺	対麻痺	開放性延髄損傷
成長発達遅滞	発達遅滞	母斑様限局性体幹被角血管腫
下腿点状出血	点状出血	先天性無トランスフェリン血症
脈管奇形	奇形	耳介基底細胞癌
手指欠損	手指欠損症	視覚誘発電位異常
咽頭粘膜軽度発赤	咽頭発赤	小腸重積症
可動時痛	疼痛	ＣＡＰＤ出口部感染
下垂手	垂れ手	背部血管脂肪腫
左陰嚢内容腫大	陰のう腫大	臍帯真結節
痰がからみ	喀痰	クッシング症候群
朝出血	出血	前腕多発骨折
右鼠経ヘルニア修復術	鼡径ヘルニア	急性薬物中毒
ステロイド骨粗鬆症	ステロイド性骨粗鬆症	出血性胃潰瘍穿孔
足趾冷感	下肢冷感	両側鼡径ヘルニア
不整腫瘤	腫瘤	デゴス病
腎前性脱水	脱水症	乳頭咬創
左肩部痛	肩部痛	高尿酸血症
頸部皮下膿瘍	皮膚膿瘍	収縮期高血圧症
ウイルス性感冒	感冒	肢端知覚異常
多発腫大リンパ節	リンパ節腫大	求心路遮断痛
腹部自発痛	腹痛症	腹腔神経叢損傷
中分化型前立腺癌	前立腺癌	網膜静脈分枝閉塞症による黄斑浮腫
左一側性形成不全性股関節症	一側性形成不全性股関節症	先天性内反母趾
好酸球性気道炎症	好酸球性気管支炎	腹部大動脈血栓症
腸管蠕動障害	腸管運動障害	周産期慢性呼吸器疾患
褥瘡形成リスク高い	褥瘡	ウイルス性糖尿病
腰椎変性辷り症	腰椎変性すべり症	一過性後天性赤芽球ろう
手術高血圧	高血圧症	外陰静脈瘤
嚥下下困難	嚥下障害	腹膜出血
てんかん脳波	異常脳波	第５趾基節骨骨折
巨大血腫	血腫	パーキンソン病Ｙａｈｒ１
十二指腸原発神経内分泌腫瘍	十二指腸神経内分泌腫瘍	第２色盲
腹水多量貯留	腹水症	レジン前装金属冠低位
内腸骨リンパ節転移	腸骨リンパ節転移	中心静脈カテーテル感染症
ＣＭＶ胃腸炎	サイトメガロウイルス腸炎	犬歯化
瘢痕痙性	瘢痕	化膿性喉頭炎
両Ｔ字杖歩行	歩行障害	ハーラー症候群
便性状変化	便異常	分娩における喉頭痙攣
右血栓閉塞	血栓塞栓症	内転足
出血付着程度	出血	先天性無トランスフェリン血症
右海綿静脈洞髄膜腫	髄膜腫	陳旧性小脳梗塞
虚血性心疾患合併	虚血性心疾患	全外眼筋麻痺
壊死性筋炎	筋炎	人工関節感染
全肺腫瘍	肺腫瘍	舌根部癌
軽度構音障害	構音障害	骨盤捻挫
両下腿紅斑	紅斑症	急性顎関節炎
低Ｃａ血症	低カルシウム血症	先天性部分無歯症
二次性副腎不全	副腎クリーゼ	気管支腺腫
一週間程度眠気	非器質性過眠症	胸部第３度熱傷
子宮内腔癒着	子宮内膜症	後距踵関節内骨折
項部硬直軽度	項部硬直	妊娠性静脈血栓症
下熱	発熱	片側性唇軟口蓋裂
右母指陳旧性尺側側副靱帯損傷	靱帯損傷	早期顕性先天梅毒
左気管支狭窄	気管支狭窄症	晩期先天梅毒性髄膜炎
皮膚型ＰＮ	結節性多発動脈炎	慢性腸炎
肺線維化	肺線維症	閉塞性肺気腫
副鼻腔軽度粘膜肥厚	副鼻腔炎	亜急性肝炎
味覚異常Ｇｒ１	味覚異常	頚椎椎弓開放骨折
中心視野欠損	視野欠損	紫斑病
昨晩低血糖	低血糖	歯の移植術後
両水腎症	両側水腎症	産科的空気塞栓症
前回貧血	貧血	永久歯萌出不全
骨粗鬆症性圧迫骨折	骨粗鬆症・病的骨折あり	悪性ガストリノーマ
右肺原発肺腺癌	肺腺癌	ウイルス性髄膜脊髄炎
脊髄原発悪性リンパ腫	悪性リンパ腫	腟内異物
手指浮腫	浮腫	胎便イレウス
口内炎再発	口内炎	気管切開部気道閉塞
皮質性認知症	皮質下認知症	腋窩悪性末梢神経鞘腫
足背発赤	発赤	尺骨内軟骨腫
後縦隔腫瘤	縦隔腫瘍	網膜変性
頚椎症性脊椎症	脊椎症	温式自己免疫性溶血性貧血
中部延髄右外側脳梗塞	脳梗塞	偽性黄色腫
仙骨部瘻孔	難治性瘻孔	亜急性毛様体炎
軽鎖沈着症	単クローン性軽鎖重鎖沈着症	川崎病による虚血性心疾患
右傍気管リンパ節転移	リンパ節転移	眼窩のう胞
ｓｍａｌｌ　ｃｅｌｌ　ｃａｒｃｉｎｏｍａ	癌	交感神経性眼瞼下垂症
遺伝性出血性毛細血管拡張症	オスラー病	単眼性視力障害
胸椎後縦靭帯骨化症	胸椎後縦靱帯骨化症	頚椎部打撲
重症敗血症性ショック	敗血症性ショック	多のう胞性卵巣症候群
間質性肺炎評価	間質性肺炎	溺死
右腎損傷	腎損傷	上位頚髄損傷
右肺門部原発	原発性肺癌	マラリア性悪液質
再発食道癌	食道癌	上腕骨近位骨端線離開
不定愁訴多い	不定愁訴症	下垂体性巨人症
発熱再燃	発熱	片側性唇軟口蓋裂
左肩関節痛	肩関節痛症	全身性紫斑病
瘢痕様変化	瘢痕	足底部咬創
元々頻尿	頻尿症	閉鎖性外傷性脳症
浮腫対策	浮腫	母指中手骨開放骨折
核下性顔面神経麻痺	顔面神経麻痺	内腸骨動脈閉塞症
皮膚原発悪性リンパ腫	悪性リンパ腫	結核性貧血
市中感染型ＭＲＳＡ	ＭＲＳＡ感染症	ジフェンヒドラミン中毒
左尿管結石	尿管結石症	ドルーゼン
乾性咳嗽頻回	乾性咳	減数分裂性不分離トリソミー１８
首痛	頚部痛	スクリューポスト不適合
右側頭部紫斑	紫斑病	十二指腸迷入膵
薬剤過敏性症候群	薬物過敏症	筋緊張性白内障
延長症候群	ＱＴ延長症候群	第１色盲
紫斑形成軽度	紫斑病	多発性リウマチ性関節炎
両側肺動脈狭窄症	肺動脈狭窄症	咀嚼障害
子宮筋腫核出後妊娠	妊娠	特発性間質性肺炎
ＡＲＤＳ合併	急性呼吸窮迫症候群	虫垂周囲炎
胆道系閉塞	胆道閉塞	くも膜下出血後遺症
軟骨損傷	肋軟骨損傷	器質性解離性障害
右副腎原発	副腎腫瘍	子宮腟部肥大
ｋｌｅｂｓｉｅｌｌａ　ｐｎｅｕｍｏｎｉａｅ感染症	クレブシェラ属感染	ヘルペスウイルス性ひょう疽
パ−キンソン症候群	パーキンソン症候群	リンパ節腫瘍
右原発性肺癌	原発性肺癌	前房のう胞
敗血症性ショック状態	敗血症性ショック	多のう胞性卵巣症候群
時々発疹	発疹	網膜血管攣縮症
めまい軽度	めまい	非結核性抗酸菌性股関節炎
右横隔膜筋欠損	筋欠損	ＭＰ関節脱臼
脳症後遺症	脳症	腰仙関節捻挫
胸膜悪性中皮腫	悪性胸膜中皮腫	腹部内臓転位
漿膜損傷	損傷	腰椎部挫傷
頸椎症性	頚椎症	光線類細網症
多発外傷	多発性外傷	放射線心膜炎
皮膚損傷起	皮膚損傷	ＬＣＡＤ欠損症
ふらつき目立	めまい	開放性急性硬膜下血腫
近位筋痛	筋肉痛	高ＩｇＤ血症
採血上脱水	脱水症	２型糖尿病性腎症第３期Ｂ
脳血管芽腫	小脳血管芽腫	異所性心室調律
右慢性中耳炎	慢性中耳炎	脾機能亢進症
アレルギー様	アレルギー	肝炎後肝硬変
